timestamp,roll,pitch,yaw
1456704195843834,-0.804483,-0.0616778,1.27123
1456704195859833,-0.806233,-0.0629966,1.27062
1456704195883860,-0.806834,-0.0635365,1.27025
1456704195903709,-0.806834,-0.0635365,1.27025
1456704195919710,-0.807766,-0.0628063,1.27073
1456704195942931,-0.809812,-0.0615271,1.27184
1456704195963713,-0.810661,-0.0601059,1.27216
1456704195979723,-0.812015,-0.0606548,1.27205
1456704196002853,-0.81077,-0.0615615,1.27219
1456704196023852,-0.809365,-0.0618043,1.27328
1456704196038733,-0.808685,-0.0621457,1.27484
1456704196061850,-0.80522,-0.0634557,1.27571
1456704196083201,-0.801024,-0.063311,1.27715
1456704196098979,-0.800985,-0.0587048,1.27755
1456704196121981,-0.805184,-0.0564598,1.2775
1456704196142985,-0.806262,-0.0571066,1.27635
1456704196158983,-0.802088,-0.0580445,1.27551
1456704196181993,-0.79912,-0.0598021,1.27495
1456704196204998,-0.798211,-0.0614571,1.27537
1456704196218999,-0.798211,-0.0614571,1.27537
1456704196242001,-0.799034,-0.0602604,1.27561
1456704196265004,-0.799782,-0.0593471,1.27595
1456704196279549,-0.799488,-0.0587522,1.27592
1456704196302523,-0.799398,-0.0588491,1.27593
1456704196325524,-0.799716,-0.0592868,1.2759
1456704196339552,-0.800006,-0.0600026,1.27615
1456704196362551,-0.800006,-0.0600026,1.27615
1456704196385807,-0.800421,-0.0590104,1.27618
1456704196399841,-0.801158,-0.058335,1.27598
1456704196421915,-0.801505,-0.0579491,1.27592
1456704196445787,-0.800843,-0.057231,1.27603
1456704196466915,-0.800214,-0.0564903,1.27582
1456704196482423,-0.79998,-0.0569947,1.27498
1456704196504931,-0.800761,-0.0582602,1.2745
1456704196526154,-0.800096,-0.0596754,1.27424
1456704196542953,-0.799106,-0.0607064,1.27436
1456704196564936,-0.798135,-0.061446,1.27468
1456704196586952,-0.797276,-0.0620531,1.27515
1456704196601953,-0.797266,-0.0620401,1.27563
1456704196624954,-0.798147,-0.0616913,1.2761
1456704196645958,-0.798278,-0.0614549,1.27653
1456704196661967,-0.798105,-0.0611559,1.27716
1456704196685354,-0.798025,-0.060827,1.27764
1456704196706355,-0.797625,-0.0609157,1.2782
1456704196722357,-0.797625,-0.0609157,1.2782
1456704196745359,-0.796637,-0.0612155,1.27848
1456704196766361,-0.795895,-0.0615701,1.27888
1456704196782368,-0.795562,-0.0619084,1.27957
1456704196805376,-0.795165,-0.0625431,1.27987
1456704196826684,-0.794683,-0.0626757,1.28009
1456704196842379,-0.794776,-0.0626454,1.27995
1456704196865380,-0.794751,-0.0626143,1.27993
1456704196886547,-0.794888,-0.0625123,1.28009
1456704196902246,-0.794888,-0.0625123,1.28009
1456704196924247,-0.794797,-0.062421,1.28002
1456704196948249,-0.794797,-0.062421,1.28002
1456704196962255,-0.795374,-0.0624468,1.27974
1456704196984723,-0.796357,-0.062079,1.27959
1456704197006753,-0.796379,-0.0620431,1.27974
1456704197022494,-0.796198,-0.062049,1.27968
1456704197044494,-0.796083,-0.0621151,1.27967
1456704197066833,-0.795968,-0.0621812,1.27966
1456704197082522,-0.796223,-0.0618916,1.27962
1456704197104531,-0.796292,-0.0620188,1.27954
1456704197128532,-0.796223,-0.0618916,1.27962
1456704197142533,-0.796201,-0.0619276,1.27947
1456704197164534,-0.796223,-0.0618916,1.27962
1456704197187855,-0.796592,-0.061159,1.27943
1456704197201900,-0.796865,-0.060578,1.27959
1456704197223851,-0.796865,-0.060578,1.27959
1456704197247748,-0.796774,-0.0604868,1.27952
1456704197261809,-0.796774,-0.0604868,1.27952
1456704197293805,-0.797133,-0.0605963,1.27985
1456704197308806,-0.797719,-0.0605062,1.28034
1456704197321876,-0.797396,-0.0600022,1.2805
1456704197343830,-0.796568,-0.0596669,1.28073
1456704197368722,-0.796402,-0.0593145,1.28101
1456704197382759,-0.796402,-0.0593145,1.28101
1456704197403945,-0.796402,-0.0593145,1.28101
1456704197427947,-0.796517,-0.0592482,1.28102
1456704197441950,-0.796517,-0.0592482,1.28102
1456704197463951,-0.796834,-0.0589516,1.28116
1456704197488485,-0.797448,-0.058771,1.28145
1456704197502487,-0.797924,-0.0585042,1.2815
1456704197524488,-0.798447,-0.0582323,1.28172
1456704197548489,-0.798447,-0.0582323,1.28172
