timestamp,x,y,z
1456704196325524,0.0698242,-0.708984,0.696289
1456704196339552,0.0693359,-0.731934,0.69873
1456704196362551,0.0585938,-0.737305,0.709473
1456704196385807,0.0483398,-0.71875,0.711426
1456704196399841,0.0532227,-0.72168,0.708984
1456704196421915,0.0629883,-0.72998,0.707031
1456704196445787,0.0639648,-0.72168,0.712402
1456704196466915,0.0556641,-0.70752,0.712402
1456704196482423,0.0664063,-0.691406,0.696777
1456704196504931,0.0717773,-0.734863,0.706543
1456704196526154,0.0722656,-0.731934,0.701172
1456704196542953,0.0551758,-0.726563,0.698242
1456704196564936,0.0517578,-0.729004,0.697754
1456704196586952,0.0546875,-0.721191,0.708008
1456704196601953,0.0483398,-0.720703,0.71875
1456704196624954,0.0532227,-0.745117,0.712402
1456704196645958,0.0620117,-0.745605,0.726563
1456704196661967,0.0566406,-0.727539,0.72168
1456704196685354,0.0610352,-0.72168,0.732422
1456704196706355,0.0693359,-0.722168,0.733887
1456704196722357,0.0742188,-0.734375,0.737793
1456704196745359,0.0737305,-0.722168,0.726074
1456704196766361,0.0712891,-0.713379,0.712891
1456704196782368,0.0717773,-0.715332,0.707031
1456704196805376,0.0756836,-0.720703,0.715332
1456704196826684,0.0625,-0.720703,0.710938
1456704196842379,0.0610352,-0.729492,0.700195
1456704196865380,0.0566406,-0.724609,0.693848
1456704196886547,0.0498047,-0.728027,0.700195
1456704196902246,0.0571289,-0.723145,0.703613
1456704196924247,0.0610352,-0.713379,0.702637
1456704196948249,0.0600586,-0.705078,0.697754
1456704196962255,0.0678711,-0.715332,0.705566
1456704196984723,0.0615234,-0.732422,0.702637
1456704197006753,0.0605469,-0.725586,0.715332
1456704197022494,0.0581055,-0.717285,0.727051
1456704197044494,0.0688477,-0.71582,0.728516
1456704197066833,0.0688477,-0.71582,0.726074
1456704197082522,0.065918,-0.716797,0.717285
1456704197104531,0.0639648,-0.722168,0.701172
1456704197128532,0.0600586,-0.721191,0.709473
1456704197142533,0.0634766,-0.726563,0.706543
1456704197164534,0.0595703,-0.724121,0.711426
1456704197187855,0.0566406,-0.720215,0.716309
1456704197201900,0.0498047,-0.721191,0.709473
1456704197223851,0.0546875,-0.721191,0.711914
1456704197247748,0.0576172,-0.711914,0.706055
1456704197261809,0.0615234,-0.714844,0.704102
1456704197293805,0.0629883,-0.716309,0.708984
1456704197308806,0.0625,-0.738281,0.717773
1456704197321876,0.0581055,-0.72998,0.720703
1456704197343830,0.0629883,-0.719727,0.714355
1456704197368722,0.0595703,-0.715332,0.703613
1456704197382759,0.0595703,-0.721191,0.709473
1456704197403945,0.0625,-0.728516,0.700684
1456704197427947,0.0493164,-0.726074,0.711426
1456704197441950,0.0517578,-0.725098,0.706543
1456704197463951,0.0605469,-0.719727,0.706055
1456704197488485,0.0649414,-0.716309,0.705566
1456704197502487,0.0615234,-0.715332,0.709961
1456704197524488,0.0600586,-0.726563,0.705566
1456704197548489,0.0546875,-0.727051,0.713867
