timestamp,x,y,z
1456704117782565,0.0761719,-0.680664,0.776855
1456704117805952,0.0927734,-0.667969,0.76123
1456704117819953,0.0805664,-0.682617,0.770508
1456704117842956,0.0805664,-0.625,0.756836
1456704117865956,0.0825195,-0.680664,0.818848
1456704117879957,0.0175781,-0.606445,0.749512
1456704117903075,0.0766602,-0.631836,0.749023
1456704117926076,0.0981445,-0.648438,0.750488
1456704117947078,0.0864258,-0.633301,0.750977
1456704117963079,0.0722656,-0.648926,0.754883
1456704117986103,0.0698242,-0.673828,0.753418
1456704118007393,0.0791016,-0.6875,0.760742
1456704118023399,0.0708008,-0.669434,0.771973
1456704118046339,0.0859375,-0.664551,0.790039
1456704118066348,0.0610352,-0.67041,0.79541
1456704118083394,0.0605469,-0.658203,0.782227
1456704118106327,0.0893555,-0.664551,0.773438
1456704118127395,0.0922852,-0.660645,0.769043
1456704118143102,0.0727539,-0.64209,0.765625
1456704118166103,0.0742188,-0.661133,0.757813
1456704118187357,0.0688477,-0.673828,0.758789
1456704118202506,0.0732422,-0.667969,0.74707
1456704118225507,0.0708008,-0.657227,0.761719
1456704118246509,0.0742188,-0.648926,0.767578
1456704118262509,0.078125,-0.660156,0.761719
1456704118286304,0.0839844,-0.660156,0.753906
1456704118306967,0.0756836,-0.651855,0.753418
1456704118322739,0.0649414,-0.655273,0.755371
1456704118344740,0.0644531,-0.657715,0.757813
1456704118367048,0.0615234,-0.660156,0.758301
1456704118382742,0.0649414,-0.670898,0.77002
1456704118411883,0.0639648,-0.666016,0.768555
1456704118426877,0.0571289,-0.672363,0.770508
1456704118442877,0.0668945,-0.662109,0.762207
1456704118464879,0.0610352,-0.637695,0.746094
1456704118486885,0.0600586,-0.63623,0.742676
1456704118502891,0.0615234,-0.662109,0.732422
1456704118524892,0.0522461,-0.658691,0.748047
1456704118547894,0.0385742,-0.668945,0.75293
1456704118562894,0.0400391,-0.683594,0.753906
1456704118586091,0.0400391,-0.693359,0.753906
1456704118608079,0.0317383,-0.691406,0.74707
1456704118623067,0.0400391,-0.686523,0.745605
1456704118645095,0.0292969,-0.686523,0.743164
1456704118667874,0.0239258,-0.689453,0.745117
1456704118682875,0.0078125,-0.695801,0.739258
1456704118704669,0.0268555,-0.71582,0.739258
1456704118727671,0.0361328,-0.737793,0.730957
1456704118742672,0.0185547,-0.725586,0.741211
1456704118764674,0.00390625,-0.721191,0.742188
1456704118787962,0,-0.725098,0.736816
1456704118803445,0.0268555,-0.743652,0.741211
1456704118824277,0.027832,-0.735352,0.736328
1456704118847278,0.000488281,-0.718262,0.730469
1456704118862442,-0.00341797,-0.706055,0.728516
1456704118892290,0.0126953,-0.733887,0.70459
1456704118907797,0.0351563,-0.742676,0.691406
1456704118922798,0.015625,-0.737305,0.685547
1456704118944800,-0.0180664,-0.724121,0.70752
1456704118968801,0.00146484,-0.74707,0.717285
1456704118982800,0.012207,-0.755859,0.720703
1456704119004866,0.00830078,-0.743164,0.721191
1456704119033837,-0.0146484,-0.720215,0.710938
1456704119049034,-0.00244141,-0.728516,0.703125
1456704119065076,0.0224609,-0.738281,0.693848
1456704119088286,0.019043,-0.725586,0.699707
1456704119109552,0.00537109,-0.729492,0.694336
1456704119124552,-0.00341797,-0.727539,0.692871
1456704119148555,-0.0102539,-0.725098,0.686035
1456704119170554,-0.00537109,-0.725098,0.683105
1456704119184554,0.00976563,-0.734863,0.689453
1456704119208256,0.0131836,-0.741211,0.688965
1456704119228990,-0.00195313,-0.739258,0.683594
1456704119245251,-0.00732422,-0.73584,0.69043
1456704119269261,-0.00732422,-0.73877,0.688965
1456704119289212,-0.000976563,-0.756836,0.685059
1456704119304223,0.0166016,-0.775879,0.695313
1456704119328334,0.019043,-0.778809,0.70752
1456704119349227,0.015625,-0.757324,0.714355
1456704119365228,0.0141602,-0.747559,0.712402
1456704119388171,0.000976563,-0.726074,0.693848
1456704119408883,-0.0112305,-0.714355,0.672852
1456704119424668,-0.0205078,-0.721191,0.671875
1456704119447670,-0.0595703,-0.731934,0.681641
1456704119468677,-0.0371094,-0.742676,0.712402
1456704119484672,-0.0141602,-0.763672,0.693359
1456704119507407,-0.0131836,-0.73584,0.677734
1456704119530409,-0.00146484,-0.72168,0.657715
1456704119544410,0.00146484,-0.743164,0.668457
1456704119567410,0.0126953,-0.768555,0.683105
1456704119591342,-0.00146484,-0.772949,0.698242
1456704119605075,-0.0302734,-0.772949,0.689941
1456704119628079,-0.0292969,-0.79248,0.6875
1456704119650862,-0.0141602,-0.806641,0.691895
1456704119664862,-0.0170898,-0.780762,0.700684
1456704119688153,-0.0302734,-0.745117,0.689453
1456704119711163,-0.00976563,-0.766113,0.679199
1456704119726164,0.0102539,-0.78125,0.677734
1456704119748166,-0.00878906,-0.764648,0.677246
1456704119771167,-0.0366211,-0.745605,0.695801
1456704119792251,-0.0463867,-0.744141,0.690918
1456704119807753,-0.0283203,-0.743164,0.681152
1456704119830755,-0.00927734,-0.756348,0.680664
1456704119844756,0.00439453,-0.763184,0.67334
1456704119868756,-0.0126953,-0.755371,0.688965
1456704119890762,-0.0136719,-0.758301,0.69873
1456704119904775,-0.00927734,-0.754883,0.708984
1456704119927776,-0.0195313,-0.751465,0.709961
1456704119950777,-0.0239258,-0.739258,0.72168
1456704119971779,-0.0180664,-0.734863,0.717285
1456704119995986,-0.00732422,-0.729492,0.711426
1456704120011252,0.00292969,-0.735352,0.712891
1456704120032244,-0.00390625,-0.730957,0.710449
1456704120048002,-0.000488281,-0.723145,0.698242
1456704120071249,-0.00292969,-0.723633,0.695313
1456704120092316,-0.00146484,-0.735352,0.695313
1456704120108166,-0.00195313,-0.720703,0.697754
1456704120130938,-0.00439453,-0.729492,0.69043
1456704120151981,-0.00439453,-0.71875,0.694824
1456704120167940,0.00537109,-0.720703,0.695313
1456704120191380,0.00292969,-0.716309,0.70459
1456704120212400,-0.000488281,-0.72998,0.691406
1456704120227399,0.00585938,-0.725586,0.693848
1456704120249243,0.0102539,-0.728027,0.699707
1456704120272355,0.00830078,-0.721191,0.708008
1456704120287392,0.00439453,-0.726074,0.715332
