timestamp,roll,pitch,yaw
1456704117263452,-0.714303,-0.0774225,0.886339
1456704117280455,-0.714266,-0.0773406,0.886312
1456704117303403,-0.714858,-0.0774741,0.886775
1456704117324404,-0.714858,-0.0774741,0.886775
1456704117340381,-0.714793,-0.0773699,0.886717
1456704117370416,-0.714793,-0.0773699,0.886717
1456704117384366,-0.714858,-0.0774741,0.886775
1456704117399455,-0.714793,-0.0773699,0.886717
1456704117422489,-0.714666,-0.0774175,0.886703
1456704117443471,-0.714666,-0.0774175,0.886703
1456704117459466,-0.714694,-0.0774399,0.886733
1456704117483466,-0.714666,-0.0774175,0.886703
1456704117507692,-0.715249,-0.0773906,0.886815
1456704117519694,-0.715509,-0.0771993,0.887092
1456704117542694,-0.715642,-0.0770556,0.887356
1456704117563696,-0.715449,-0.0769991,0.887284
1456704117579698,-0.715449,-0.0769991,0.887284
1456704117602328,-0.71535,-0.0770692,0.8873
1456704117625329,-0.714909,-0.077263,0.886841
1456704117647330,-0.714158,-0.0769996,0.886585
1456704117662368,-0.713487,-0.0770545,0.886026
1456704117686316,-0.713831,-0.0774384,0.886102
1456704117700317,-0.713602,-0.077908,0.885956
1456704117722561,-0.7133,-0.0778623,0.886009
1456704117745563,-0.713149,-0.0782448,0.88642
1456704117759563,-0.713149,-0.0782448,0.88642
1456704117782565,-0.713501,-0.0774712,0.886479
1456704117805952,-0.713007,-0.0765099,0.887009
1456704117819953,-0.712933,-0.074677,0.886843
1456704117842956,-0.711882,-0.0730499,0.886279
1456704117865956,-0.711112,-0.0702352,0.886334
1456704117879957,-0.710804,-0.0678469,0.885627
1456704117903075,-0.711787,-0.0686536,0.885006
1456704117926076,-0.711287,-0.0704705,0.884594
1456704117947078,-0.710165,-0.0723333,0.884505
1456704117963079,-0.710818,-0.0738906,0.885386
1456704117986103,-0.713071,-0.0751477,0.887769
1456704118007393,-0.714815,-0.0763292,0.889184
1456704118023399,-0.715302,-0.07683,0.890337
1456704118046339,-0.715203,-0.0769003,0.890353
1456704118066348,-0.715717,-0.0754507,0.890038
1456704118083394,-0.716541,-0.0745589,0.889872
1456704118106327,-0.716889,-0.075198,0.89005
1456704118127395,-0.716376,-0.0755861,0.890098
1456704118143102,-0.715442,-0.0754279,0.890122
1456704118166103,-0.715843,-0.0754029,0.890052
1456704118187357,-0.716731,-0.075068,0.890258
1456704118202506,-0.716731,-0.075068,0.890258
1456704118225507,-0.716849,-0.0746088,0.890529
1456704118246509,-0.717092,-0.0744538,0.890667
1456704118262509,-0.717495,-0.0740765,0.890745
1456704118286304,-0.717971,-0.0736065,0.890669
1456704118306967,-0.71833,-0.0726357,0.890516
1456704118322739,-0.719263,-0.0712251,0.890731
1456704118344740,-0.720337,-0.0694736,0.890999
1456704118367048,-0.72163,-0.0678001,0.891475
1456704118382742,-0.723403,-0.0662645,0.891828
1456704118411883,-0.725195,-0.0643384,0.892469
1456704118426877,-0.726808,-0.0624166,0.893638
1456704118442877,-0.728021,-0.0607738,0.89498
1456704118464879,-0.729002,-0.0583847,0.89627
1456704118486885,-0.730971,-0.0559383,0.897597
1456704118502891,-0.733979,-0.0532208,0.899028
1456704118524892,-0.736359,-0.0499381,0.900828
1456704118547894,-0.739601,-0.0463842,0.903155
1456704118562894,-0.743457,-0.0427116,0.905978
1456704118586091,-0.747438,-0.0394334,0.908414
1456704118608079,-0.751181,-0.0362054,0.910964
1456704118623067,-0.754557,-0.0333309,0.913718
1456704118645095,-0.757905,-0.0304186,0.917051
1456704118667874,-0.760897,-0.0275652,0.920629
1456704118682875,-0.764565,-0.0241733,0.924559
1456704118704669,-0.768904,-0.0212451,0.928402
1456704118727671,-0.773473,-0.0187399,0.931591
1456704118742672,-0.776993,-0.0158095,0.934365
1456704118764674,-0.780152,-0.0126742,0.937892
1456704118787962,-0.783207,-0.0099517,0.941402
1456704118803445,-0.786176,-0.00850896,0.944849
1456704118824277,-0.787898,-0.00719911,0.948383
1456704118847278,-0.789133,-0.00531357,0.951722
1456704118862442,-0.790281,-0.00356079,0.954971
1456704118892290,-0.792653,-0.00289336,0.957887
1456704118907797,-0.795653,-0.00319699,0.960618
1456704118922798,-0.797922,-0.00298864,0.963271
1456704118944800,-0.799589,-0.00211287,0.966111
1456704118968801,-0.801457,-0.00228837,0.968699
1456704118982800,-0.802831,-0.00254646,0.970906
1456704119004866,-0.803349,-0.00261471,0.97301
1456704119033837,-0.803469,-0.00201732,0.975628
1456704119049034,-0.804098,-0.0022597,0.977828
1456704119065076,-0.805088,-0.00307769,0.979602
1456704119088286,-0.806066,-0.00385694,0.980756
1456704119109552,-0.807681,-0.00410826,0.981982
1456704119124552,-0.809209,-0.00392545,0.983773
1456704119148555,-0.810176,-0.00333226,0.985404
1456704119170554,-0.811029,-0.00258032,0.986321
1456704119184554,-0.812323,-0.00191724,0.986938
1456704119208256,-0.813822,-0.00100589,0.987661
1456704119228990,-0.81484,0.000161737,0.988288
1456704119245251,-0.816057,0.00128457,0.98899
1456704119269261,-0.817844,0.00229532,0.989885
1456704119289212,-0.820044,0.00316471,0.990934
1456704119304223,-0.821944,0.00324384,0.99149
1456704119328334,-0.823322,0.00353087,0.991543
1456704119349227,-0.824503,0.00404672,0.991296
1456704119365228,-0.826126,0.00448512,0.990867
1456704119388171,-0.828081,0.00493105,0.990526
1456704119408883,-0.830166,0.00535646,0.990681
1456704119424668,-0.832416,0.00612024,0.991028
1456704119447670,-0.834134,0.00833801,0.991816
1456704119468677,-0.834796,0.0100953,0.992863
1456704119484672,-0.834908,0.0115608,0.994079
1456704119507407,-0.833892,0.0135116,0.995564
1456704119530409,-0.83375,0.0153837,0.997305
1456704119544410,-0.834583,0.0172322,0.998661
1456704119567410,-0.835288,0.0182491,0.999453
1456704119591342,-0.835235,0.0193522,0.999861
1456704119605075,-0.835319,0.0209132,1.00057
1456704119628079,-0.836247,0.0223112,1.00125
1456704119650862,-0.836753,0.0226088,1.00153
1456704119664862,-0.835752,0.0227259,1.00141
1456704119688153,-0.834164,0.0230179,1.00121
1456704119711163,-0.83431,0.0222413,1.00067
1456704119726164,-0.834727,0.0205591,0.999828
1456704119748166,-0.834092,0.0194444,0.999098
1456704119771167,-0.83261,0.0190373,0.998324
1456704119792251,-0.83119,0.018783,0.997501
1456704119807753,-0.830032,0.0185043,0.995823
1456704119830755,-0.829682,0.0176671,0.993673
1456704119844756,-0.829678,0.0161203,0.991319
1456704119868756,-0.82885,0.0149822,0.989038
1456704119890762,-0.828447,0.0137464,0.987055
1456704119904775,-0.827887,0.0124678,0.984915
1456704119927776,-0.827059,0.0113345,0.982641
1456704119950777,-0.826028,0.0101617,0.980658
1456704119971779,-0.824369,0.00863003,0.979124
1456704119995986,-0.822185,0.00680261,0.977903
1456704120011252,-0.819925,0.00469549,0.976951
1456704120032244,-0.817561,0.0029625,0.975798
1456704120048002,-0.815812,0.00122398,0.974647
1456704120071249,-0.81468,-0.000324309,0.97339
1456704120092316,-0.813939,-0.00171417,0.972172
1456704120108166,-0.812594,-0.00269273,0.971239
1456704120130938,-0.811552,-0.00342674,0.970875
1456704120151981,-0.810114,-0.00406621,0.970361
1456704120167940,-0.80892,-0.00464301,0.969732
1456704120191380,-0.808045,-0.00507044,0.968824
1456704120212400,-0.808041,-0.00528499,0.968314
1456704120227399,-0.808053,-0.00545716,0.967947
1456704120249243,-0.807538,-0.00558677,0.967418
1456704120272355,-0.807129,-0.0055449,0.967013
1456704120287392,-0.806959,-0.00552004,0.966969
