timestamp,roll,pitch,yaw
1456704157359436,-0.721532,-0.0627786,1.06496
1456704157381831,-0.721608,-0.0628778,1.06502
1456704157404764,-0.721468,-0.0629701,1.06486
1456704157419439,-0.721199,-0.0633505,1.06525
1456704157441469,-0.720677,-0.0639405,1.06536
1456704157464470,-0.720556,-0.0639975,1.06535
1456704157479471,-0.721082,-0.06417,1.06524
1456704157501756,-0.721082,-0.06417,1.06524
1456704157524814,-0.720961,-0.0642269,1.06523
1456704157539864,-0.720185,-0.0646401,1.06535
1456704157561334,-0.720091,-0.0647221,1.06536
1456704157584637,-0.719955,-0.0651907,1.06551
1456704157600335,-0.719955,-0.0651907,1.06551
1456704157621629,-0.719955,-0.0651907,1.06551
1456704157644763,-0.719955,-0.0651907,1.06551
1456704157659760,-0.719266,-0.0654618,1.06573
1456704157681432,-0.719293,-0.0654869,1.06576
1456704157704694,-0.719293,-0.0654869,1.06576
1456704157721666,-0.719369,-0.0655862,1.06582
1456704157741670,-0.718643,-0.066074,1.06597
1456704157764664,-0.718662,-0.0660389,1.06612
1456704157781666,-0.718662,-0.0660389,1.06612
1456704157801958,-0.718643,-0.066074,1.06597
1456704157824969,-0.718643,-0.066074,1.06597
1456704157847983,-0.718643,-0.066074,1.06597
1456704157862136,-0.718522,-0.0661309,1.06596
1456704157885166,-0.718522,-0.0661309,1.06596
1456704157907135,-0.718648,-0.0664507,1.06628
1456704157923169,-0.718527,-0.0665076,1.06627
1456704157944301,-0.718406,-0.0665646,1.06625
1456704157966304,-0.718406,-0.0665646,1.06625
1456704157981300,-0.718482,-0.0666639,1.06632
1456704158004520,-0.718463,-0.066699,1.06617
1456704158027836,-0.718489,-0.0667242,1.0662
1456704158041541,-0.718184,-0.0671756,1.0663
1456704158064547,-0.717251,-0.0682487,1.06602
1456704158086764,-0.715902,-0.0691875,1.0656
1456704158102759,-0.714616,-0.0706375,1.0654
1456704158124779,-0.714946,-0.0732372,1.0653
1456704158147803,-0.71284,-0.0768854,1.06438
1456704158165784,-0.708659,-0.0791231,1.06449
1456704158185124,-0.707805,-0.0793778,1.06466
1456704158207069,-0.70711,-0.0795729,1.06442
1456704158221792,-0.708323,-0.079,1.06405
1456704158245160,-0.708323,-0.079,1.06405
1456704158267888,-0.70673,-0.0796061,1.06403
1456704158283083,-0.705302,-0.0796147,1.06427
1456704158305082,-0.705591,-0.0786594,1.06472
1456704158326834,-0.705842,-0.076513,1.06486
1456704158342140,-0.706719,-0.0728964,1.06503
1456704158364157,-0.708724,-0.068807,1.06544
1456704158388157,-0.712265,-0.0640631,1.0663
1456704158403159,-0.715397,-0.0610502,1.06741
1456704158425160,-0.716908,-0.059682,1.0683
1456704158447183,-0.714975,-0.059399,1.06847
1456704158461183,-0.713736,-0.0605393,1.0686
1456704158484397,-0.713806,-0.0616588,1.06921
1456704158507452,-0.713713,-0.0622892,1.06973
1456704158522519,-0.714749,-0.0626579,1.06998
1456704158552122,-0.715642,-0.0628879,1.06999
1456704158576148,-0.716391,-0.0629795,1.06976
1456704158583148,-0.717313,-0.0629179,1.06937
1456704158605144,-0.718405,-0.0623417,1.06912
1456704158627923,-0.719358,-0.061618,1.06923
1456704158643216,-0.719456,-0.0617517,1.0687
1456704158664219,-0.718821,-0.061767,1.06794
1456704158688219,-0.718598,-0.061846,1.06807
1456704158704220,-0.719002,-0.0616888,1.06826
1456704158725221,-0.7194,-0.0620034,1.06849
1456704158748367,-0.719717,-0.0630769,1.06838
1456704158763369,-0.718018,-0.063391,1.06807
1456704158784670,-0.717337,-0.0633376,1.06848
1456704158807742,-0.718558,-0.0629259,1.06893
1456704158823371,-0.719893,-0.0623964,1.06951
1456704158847166,-0.720063,-0.0620272,1.06986
1456704158867208,-0.720119,-0.0617754,1.07008
1456704158883166,-0.720509,-0.0620293,1.07043
1456704158905167,-0.721339,-0.0620645,1.07065
1456704158927745,-0.723038,-0.0612156,1.07105
1456704158943258,-0.724585,-0.060314,1.07154
1456704158964261,-0.725765,-0.0604422,1.07174
1456704158987268,-0.725765,-0.0604422,1.07174
1456704159003262,-0.726215,-0.0601275,1.07188
1456704159025263,-0.726532,-0.0595793,1.07204
1456704159047531,-0.726837,-0.0587405,1.07225
1456704159069533,-0.727022,-0.0583459,1.07214
1456704159084539,-0.727238,-0.0582063,1.07213
1456704159107757,-0.727614,-0.0583252,1.07213
1456704159129751,-0.728426,-0.0583948,1.0722
1456704159144705,-0.728754,-0.0577498,1.07264
1456704159167728,-0.729573,-0.0574927,1.0729
1456704159189773,-0.72986,-0.0566894,1.07296
1456704159204802,-0.730249,-0.0558646,1.07288
1456704159228075,-0.731262,-0.0552738,1.0729
1456704159249579,-0.731455,-0.0549405,1.07267
1456704159272589,-0.731455,-0.0549405,1.07267
1456704159287589,-0.730508,-0.0541051,1.0727
1456704159309870,-0.730081,-0.053525,1.07298
1456704159324875,-0.729941,-0.0536183,1.07282
1456704159347888,-0.729997,-0.0533655,1.07303
1456704159369889,-0.729875,-0.0534228,1.07302
1456704159385123,-0.729875,-0.0534228,1.07302
1456704159407892,-0.729528,-0.0531716,1.07344
1456704159429716,-0.729275,-0.0528381,1.07385
1456704159444189,-0.729539,-0.0525299,1.07441
1456704159467233,-0.72937,-0.0523561,1.07475
1456704159489197,-0.728704,-0.0521215,1.07508
1456704159504192,-0.728609,-0.0522039,1.0751
1456704159527738,-0.728669,-0.0521811,1.0754
1456704159551248,-0.728971,-0.0520432,1.07573
1456704159564211,-0.728971,-0.0520432,1.07573
1456704159587457,-0.728971,-0.0520432,1.07573
1456704159609410,-0.728971,-0.0520432,1.07573
1456704159626249,-0.728971,-0.0520432,1.07573
1456704159647448,-0.729224,-0.0518315,1.07602
1456704159677621,-0.729356,-0.0515322,1.07608
1456704159686587,-0.729872,-0.0514117,1.07601
1456704159707691,-0.730736,-0.0509971,1.07622
1456704159729632,-0.730967,-0.0504464,1.07606
1456704159746139,-0.730967,-0.0504464,1.07606
1456704159767383,-0.731297,-0.050188,1.07619
