timestamp,roll,pitch,yaw
1456704065655169,-0.714292,-0.0614505,0.561768
1456704065678139,-0.714292,-0.0614505,0.561768
1456704065700799,-0.714292,-0.0614505,0.561768
1456704065715071,-0.714292,-0.0614505,0.561768
1456704065737800,-0.713806,-0.0609151,0.562435
1456704065761126,-0.714012,-0.0607794,0.563102
1456704065775124,-0.714195,-0.0612253,0.562485
1456704065797055,-0.710609,-0.0607354,0.562074
1456704065820063,-0.709646,-0.0594424,0.561855
1456704065834886,-0.710101,-0.0589125,0.561441
1456704065858121,-0.70986,-0.0589886,0.561442
1456704065881115,-0.708685,-0.0586061,0.561548
1456704065895120,-0.707663,-0.0580608,0.561202
1456704065918159,-0.708044,-0.0584118,0.561374
1456704065941128,-0.708596,-0.0586127,0.561937
1456704065954142,-0.708257,-0.0584658,0.562656
1456704065977143,-0.708521,-0.0579466,0.563839
1456704066001158,-0.710055,-0.0582157,0.565631
1456704066015139,-0.713089,-0.0612349,0.567326
1456704066037931,-0.713852,-0.0597465,0.570124
1456704066061226,-0.712706,-0.0588353,0.56975
1456704066075227,-0.710405,-0.0596038,0.569046
1456704066098229,-0.711356,-0.0612951,0.569278
1456704066120562,-0.709705,-0.0629396,0.5694
1456704066135067,-0.709356,-0.06356,0.569448
1456704066158152,-0.710944,-0.0637102,0.569737
1456704066180081,-0.71274,-0.0631753,0.570193
1456704066195152,-0.713563,-0.063124,0.570419
1456704066218153,-0.713563,-0.063124,0.570419
1456704066240634,-0.713427,-0.063155,0.570406
1456704066254383,-0.713395,-0.0630047,0.570482
1456704066277390,-0.713655,-0.0632093,0.570873
1456704066308652,-0.713596,-0.0637273,0.571325
1456704066314385,-0.713238,-0.0641178,0.571703
1456704066337604,-0.713227,-0.0643844,0.572067
1456704066361110,-0.713798,-0.0646762,0.57266
1456704066375112,-0.71389,-0.0645349,0.572622
1456704066398123,-0.71389,-0.0645349,0.572622
1456704066421147,-0.71389,-0.0645349,0.572622
1456704066437163,-0.714171,-0.0649294,0.572812
1456704066458176,-0.713591,-0.0651306,0.573075
1456704066480922,-0.713621,-0.0651463,0.573101
1456704066495169,-0.713485,-0.0651773,0.573088
1456704066518173,-0.713621,-0.0651463,0.573101
1456704066540934,-0.713485,-0.0651773,0.573088
1456704066555143,-0.713485,-0.0651773,0.573088
1456704066578172,-0.713485,-0.0651773,0.573088
1456704066601136,-0.713485,-0.0651773,0.573088
1456704066614945,-0.713647,-0.065201,0.573252
1456704066638038,-0.714061,-0.0651069,0.573542
1456704066660545,-0.714061,-0.0651069,0.573542
1456704066675258,-0.714061,-0.0651069,0.573542
1456704066697260,-0.714061,-0.0651069,0.573542
1456704066721260,-0.714061,-0.0651069,0.573542
1456704066742865,-0.71419,-0.0649803,0.573782
1456704066757071,-0.714207,-0.0648049,0.574261
1456704066780067,-0.714065,-0.0648324,0.575068
1456704066803133,-0.714245,-0.0649115,0.575132
1456704066818094,-0.712211,-0.0643476,0.574487
1456704066839865,-0.711115,-0.063279,0.574867
1456704066863378,-0.710713,-0.0622866,0.574164
1456704066877639,-0.710598,-0.0617812,0.574493
1456704066899615,-0.710085,-0.0617869,0.57457
1456704066922599,-0.709388,-0.0620757,0.574721
1456704066938105,-0.709388,-0.0620757,0.574721
1456704066959962,-0.709388,-0.0620757,0.574721
1456704066983999,-0.709681,-0.0616113,0.574987
1456704066997633,-0.710303,-0.0605631,0.575898
1456704067019967,-0.711507,-0.0597659,0.577526
1456704067042977,-0.713392,-0.0612134,0.579148
1456704067057521,-0.714142,-0.0587156,0.581286
1456704067079485,-0.714148,-0.0572647,0.581555
1456704067102648,-0.710679,-0.0579053,0.580627
1456704067117749,-0.710794,-0.0597261,0.58038
1456704067139743,-0.708526,-0.0624275,0.580412
1456704067162715,-0.706708,-0.0635062,0.580435
1456704067178018,-0.70855,-0.063074,0.580119
1456704067199980,-0.710905,-0.062501,0.579828
1456704067222753,-0.712165,-0.061682,0.579969
1456704067237752,-0.711927,-0.0613986,0.579831
1456704067259740,-0.711683,-0.0610199,0.57992
1456704067282777,-0.712507,-0.0611951,0.579566
1456704067297742,-0.713518,-0.0614484,0.579526
1456704067319744,-0.713632,-0.0617234,0.579778
1456704067343029,-0.713188,-0.0618953,0.580056
1456704067358055,-0.713069,-0.0617517,0.580523
1456704067379804,-0.713672,-0.0620569,0.581142
1456704067403024,-0.713251,-0.0618264,0.581659
1456704067419052,-0.713251,-0.0618264,0.581659
1456704067439814,-0.713295,-0.0619365,0.58171
1456704067463021,-0.713765,-0.0619111,0.582178
1456704067478068,-0.713765,-0.0619111,0.582178
1456704067500111,-0.71363,-0.0619427,0.582164
1456704067523108,-0.713627,-0.0618083,0.582267
1456704067537817,-0.714218,-0.0620607,0.582165
1456704067559328,-0.714922,-0.0624534,0.582417
1456704067582334,-0.71529,-0.0626091,0.582796
1456704067597369,-0.71529,-0.0626091,0.582796
1456704067619527,-0.715155,-0.0626407,0.582783
1456704067642751,-0.715155,-0.0626407,0.582783
1456704067657047,-0.715531,-0.0625301,0.582796
1456704067679141,-0.715716,-0.0624729,0.583214
1456704067703047,-0.715385,-0.0626936,0.583251
1456704067718062,-0.715249,-0.0627252,0.583238
1456704067740277,-0.714543,-0.0626948,0.583124
1456704067762465,-0.714723,-0.0627732,0.583188
1456704067777548,-0.715304,-0.0631572,0.583555
1456704067799506,-0.714634,-0.0635032,0.583857
1456704067830525,-0.714634,-0.0635032,0.583857
1456704067837516,-0.714454,-0.0634248,0.583793
1456704067859595,-0.714797,-0.0637571,0.58344
1456704067882447,-0.714752,-0.063647,0.58339
1456704067897316,-0.714752,-0.063647,0.58339
1456704067919600,-0.715302,-0.0635191,0.583694
1456704067942825,-0.715931,-0.0632893,0.583833
1456704067957669,-0.716074,-0.06276,0.584061
1456704067979339,-0.715938,-0.0627917,0.584048
1456704068002346,-0.715776,-0.0625377,0.584465
1456704068025340,-0.71567,-0.0625852,0.584478
1456704068039858,-0.71554,-0.0624812,0.584819
1456704068062438,-0.71554,-0.0624812,0.584819
1456704068085642,-0.71536,-0.0624029,0.584755
1456704068099588,-0.715391,-0.0624187,0.584781
1456704068122667,-0.715625,-0.0622437,0.585008
1456704068145626,-0.715766,-0.0620763,0.585375
1456704068159884,-0.715901,-0.0620446,0.585388
1456704068182876,-0.71603,-0.0619171,0.585629
1456704068205907,-0.716821,-0.061709,0.585932
1456704068219944,-0.717165,-0.0614479,0.586021
1456704068242517,-0.717165,-0.0614479,0.586021
1456704068265529,-0.71703,-0.0614797,0.586008
1456704068279528,-0.71703,-0.0614797,0.586008
1456704068302811,-0.717736,-0.0615091,0.586123
1456704068325688,-0.717736,-0.0615091,0.586123
1456704068339993,-0.717736,-0.0615091,0.586123
1456704068362441,-0.717692,-0.0613991,0.586072
1456704068385734,-0.718209,-0.06112,0.586452
1456704068399726,-0.719515,-0.0609026,0.586679
1456704068422446,-0.720236,-0.06053,0.586781
1456704068445600,-0.721003,-0.0599057,0.586793
1456704068461301,-0.721731,-0.0590349,0.587108
1456704068483265,-0.722485,-0.0582176,0.587575
1456704068505600,-0.722615,-0.0577279,0.587675
1456704068519559,-0.722882,-0.0572062,0.587788
1456704068543084,-0.72362,-0.056566,0.587773
1456704068565674,-0.724674,-0.0559717,0.587835
1456704068579638,-0.724686,-0.0559311,0.587962
1456704068603004,-0.72455,-0.0559631,0.587949
1456704068625714,-0.724474,-0.055342,0.587833
1456704068639702,-0.724474,-0.055342,0.587833
1456704068662180,-0.724294,-0.0552642,0.587769
1456704068685440,-0.723987,-0.0550432,0.587922
1456704068700178,-0.723162,-0.054508,0.588136
1456704068723178,-0.723162,-0.054508,0.588136
1456704068744480,-0.723162,-0.054508,0.588136
1456704068759795,-0.723162,-0.054508,0.588136
1456704068782655,-0.72318,-0.054564,0.588036
1456704068804795,-0.723044,-0.054596,0.588023
1456704068819796,-0.72292,-0.0545875,0.588137
1456704068842799,-0.72292,-0.0545875,0.588137
1456704068864797,-0.722655,-0.0548377,0.58848
1456704068879798,-0.72252,-0.0548697,0.588467
1456704068903092,-0.722046,-0.0546654,0.588581
1456704068925064,-0.722046,-0.0546654,0.588581
1456704068939822,-0.721648,-0.0545865,0.588771
1456704068962839,-0.721126,-0.0544994,0.589076
1456704068984840,-0.721126,-0.0544994,0.589076
1456704069000010,-0.72099,-0.0545315,0.589064
1456704069023018,-0.72099,-0.0545315,0.589064
