timestamp,x,y,z
1456704066001158,0.0336914,-0.653809,0.788574
1456704066015139,0.0888672,-0.626953,0.671387
1456704066037931,0.0678711,-0.718262,0.77832
1456704066061226,0.0541992,-0.665039,0.75293
1456704066075227,0.0732422,-0.611328,0.759766
1456704066098229,0.0776367,-0.65918,0.756836
1456704066120562,0.0854492,-0.654297,0.767578
1456704066135067,0.0629883,-0.640137,0.75293
1456704066158152,0.0498047,-0.669922,0.757813
1456704066180081,0.043457,-0.6875,0.758789
1456704066195152,0.0605469,-0.675293,0.757324
1456704066218153,0.0664063,-0.658691,0.782227
1456704066240634,0.0688477,-0.65332,0.782715
1456704066254383,0.0673828,-0.664063,0.788574
1456704066277390,0.0605469,-0.663086,0.780762
1456704066308652,0.0600586,-0.669922,0.77832
1456704066314385,0.0644531,-0.661621,0.777832
1456704066337604,0.0600586,-0.653809,0.762695
1456704066361110,0.0639648,-0.656738,0.75293
1456704066375112,0.0541992,-0.674316,0.77002
1456704066398123,0.0532227,-0.657715,0.757324
1456704066421147,0.0634766,-0.658203,0.764648
1456704066437163,0.0688477,-0.663574,0.762207
1456704066458176,0.0644531,-0.65918,0.77832
1456704066480922,0.059082,-0.654297,0.771973
1456704066495169,0.0625,-0.65918,0.769043
1456704066518173,0.0678711,-0.661133,0.758301
1456704066540934,0.0717773,-0.657227,0.764648
1456704066555143,0.0644531,-0.661133,0.771484
1456704066578172,0.0664063,-0.661621,0.76709
1456704066601136,0.0649414,-0.661133,0.767578
1456704066614945,0.0649414,-0.660156,0.770508
1456704066638038,0.0625,-0.662109,0.768555
1456704066660545,0.0703125,-0.665527,0.763672
1456704066675258,0.0678711,-0.668457,0.774902
1456704066697260,0.0644531,-0.666992,0.770996
1456704066721260,0.0620117,-0.664063,0.771973
1456704066742865,0.0634766,-0.657715,0.770508
1456704066757071,0.0629883,-0.661621,0.770508
1456704066780067,0.0644531,-0.661621,0.755859
1456704066803133,0.0820313,-0.662598,0.747559
1456704066818094,0.0708008,-0.658203,0.781738
1456704066839865,0.0615234,-0.648438,0.760742
1456704066863378,0.0546875,-0.658691,0.774902
1456704066877639,0.0605469,-0.666992,0.753418
1456704066899615,0.0673828,-0.65625,0.765625
1456704066922599,0.0698242,-0.646484,0.765137
1456704066938105,0.0683594,-0.657227,0.775879
1456704066959962,0.0634766,-0.665039,0.785156
1456704066983999,0.0507813,-0.676758,0.796875
1456704066997633,0.0493164,-0.678711,0.789551
1456704067019967,0.0371094,-0.685547,0.800781
1456704067042977,0.0585938,-0.644531,0.76709
1456704067057521,0.0180664,-0.720215,0.790527
1456704067079485,0.0556641,-0.687012,0.760254
1456704067102648,0.0825195,-0.595215,0.73877
1456704067117749,0.0917969,-0.638184,0.743652
1456704067139743,0.102539,-0.643555,0.75293
1456704067162715,0.0766602,-0.628418,0.766113
1456704067178018,0.0439453,-0.667969,0.767578
1456704067199980,0.0415039,-0.695801,0.76416
1456704067222753,0.0395508,-0.687988,0.760254
1456704067237752,0.0698242,-0.665039,0.775879
1456704067259740,0.0712891,-0.644043,0.777832
1456704067282777,0.0727539,-0.648926,0.780762
1456704067297742,0.065918,-0.664063,0.775879
1456704067319744,0.0585938,-0.680176,0.796387
1456704067343029,0.0595703,-0.66748,0.785645
1456704067358055,0.0517578,-0.65918,0.767578
1456704067379804,0.0683594,-0.661133,0.74707
1456704067403024,0.0605469,-0.66748,0.769531
1456704067419052,0.059082,-0.646973,0.740234
1456704067439814,0.0737305,-0.654297,0.758789
1456704067463021,0.0600586,-0.659668,0.758789
1456704067478068,0.0673828,-0.666504,0.763184
1456704067500111,0.0585938,-0.659668,0.779785
1456704067523108,0.059082,-0.652344,0.773438
1456704067537817,0.0668945,-0.665039,0.771484
1456704067559328,0.0717773,-0.669434,0.761719
1456704067582334,0.0595703,-0.668945,0.764648
1456704067597369,0.0678711,-0.666504,0.762695
1456704067619527,0.0615234,-0.659668,0.767578
1456704067642751,0.0625,-0.665527,0.765137
1456704067657047,0.0644531,-0.667969,0.768555
1456704067679141,0.0620117,-0.67041,0.760742
1456704067703047,0.0683594,-0.663086,0.761719
1456704067718062,0.0756836,-0.660156,0.77002
1456704067740277,0.0634766,-0.656738,0.775879
1456704067762465,0.0566406,-0.655273,0.76416
1456704067777548,0.0639648,-0.67334,0.766113
1456704067799506,0.0693359,-0.660156,0.769531
1456704067830525,0.0615234,-0.650879,0.77002
1456704067837516,0.0610352,-0.63916,0.75293
1456704067859595,0.0712891,-0.663574,0.76416
1456704067882447,0.059082,-0.662598,0.765137
1456704067897316,0.0576172,-0.652832,0.766602
1456704067919600,0.0639648,-0.662109,0.77002
1456704067942825,0.065918,-0.668457,0.770508
1456704067957669,0.0541992,-0.664063,0.77002
1456704067979339,0.0673828,-0.663086,0.771484
1456704068002346,0.0644531,-0.666016,0.774414
1456704068025340,0.0693359,-0.665527,0.775391
1456704068039858,0.0639648,-0.661133,0.778809
1456704068062438,0.0605469,-0.662598,0.768555
1456704068085642,0.0615234,-0.657715,0.764648
1456704068099588,0.0615234,-0.657227,0.76416
1456704068122667,0.0625,-0.659668,0.757324
1456704068145626,0.0693359,-0.667969,0.751953
1456704068159884,0.0639648,-0.660645,0.751465
1456704068182876,0.0620117,-0.660645,0.768555
1456704068205907,0.0634766,-0.667969,0.767578
1456704068219944,0.065918,-0.66748,0.777832
1456704068242517,0.0605469,-0.665039,0.768066
1456704068265529,0.0654297,-0.668945,0.771973
1456704068279528,0.0605469,-0.65918,0.765625
1456704068302811,0.0639648,-0.669922,0.754883
1456704068325688,0.0634766,-0.671387,0.761719
1456704068339993,0.0576172,-0.667969,0.76709
1456704068362441,0.0585938,-0.663086,0.770996
1456704068385734,0.0566406,-0.655762,0.762695
1456704068399726,0.0644531,-0.665527,0.75
1456704068422446,0.0620117,-0.663574,0.754883
1456704068445600,0.0541992,-0.656738,0.754883
1456704068461301,0.0512695,-0.653809,0.750488
1456704068483265,0.050293,-0.664063,0.753418
1456704068505600,0.0668945,-0.666504,0.758789
1456704068519559,0.0585938,-0.665527,0.759277
1456704068543084,0.0576172,-0.67334,0.759277
1456704068565674,0.0512695,-0.682129,0.76416
1456704068579638,0.0551758,-0.681641,0.769043
1456704068603004,0.0551758,-0.674805,0.780273
1456704068625714,0.0522461,-0.670898,0.774902
1456704068639702,0.0473633,-0.669922,0.772949
1456704068662180,0.0493164,-0.668945,0.770508
1456704068685440,0.0517578,-0.671875,0.760254
1456704068700178,0.0483398,-0.668945,0.763184
1456704068723178,0.050293,-0.66748,0.751465
1456704068744480,0.0585938,-0.67041,0.760254
1456704068759795,0.0566406,-0.671875,0.760254
1456704068782655,0.0585938,-0.662598,0.762695
1456704068804795,0.0585938,-0.663574,0.772949
1456704068819796,0.0561523,-0.663086,0.77832
1456704068842799,0.0517578,-0.662598,0.768555
1456704068864797,0.0546875,-0.668945,0.76416
1456704068879798,0.0556641,-0.671875,0.76416
1456704068903092,0.0478516,-0.67334,0.765625
1456704068925064,0.0522461,-0.671387,0.75
1456704068939822,0.0546875,-0.67334,0.77002
1456704068962839,0.0512695,-0.668457,0.765137
1456704068984840,0.0551758,-0.654785,0.754883
1456704069000010,0.0576172,-0.651855,0.757813
1456704069023018,0.059082,-0.662598,0.765137
